Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
sample_34	sample_34.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	90975925.0	0.0	50-157	51.0	17.795859882851772	154.26070376311097	pass	pass	fail	pass	warn	fail	pass	warn	fail	warn	pass
sample_35	sample_35.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	95852407.0	0.0	50-157	51.0	18.165347183529654	154.3070982870571	pass	pass	fail	pass	warn	fail	pass	warn	fail	warn	pass
sample_36	sample_36.trimmed.R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	84577623.0	0.0	50-157	50.0	18.342884069590163	153.73530812044694	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
sample_37	sample_37.trimmed.R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	82302514.0	0.0	50-157	50.0	24.507934720980902	154.32160472036128	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
sample_38	sample_38.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	90491859.0	0.0	50-157	51.0	19.56437261303549	153.86314651796468	pass	pass	fail	pass	warn	fail	pass	warn	fail	warn	pass
sample_39	sample_39.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	93048890.0	0.0	50-157	52.0	18.100649108382143	153.98447720332828	pass	pass	fail	pass	warn	fail	pass	warn	fail	warn	pass
sample_4	sample_4.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	84355954.0	0.0	50-157	51.0	18.09655521376691	154.5696196500842	pass	pass	fail	pass	warn	warn	pass	warn	fail	warn	pass
sample_40	sample_40.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	101119708.0	0.0	50-157	52.0	18.496482301671655	154.06351308886295	pass	pass	fail	pass	warn	fail	pass	warn	fail	warn	pass
sample_41	sample_41.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	94112102.0	0.0	50-157	52.0	19.41907836401127	153.63542936274018	pass	pass	fail	pass	warn	fail	pass	warn	fail	warn	pass
sample_42	sample_42.trimmed.R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	101991167.0	0.0	50-157	51.0	22.775066399693074	154.01211601000702	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
sample_43	sample_43.trimmed.R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	81217459.0	0.0	50-157	50.0	24.863198086669104	154.00834325535843	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
sample_44	sample_44.trimmed.R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	160598301.0	0.0	50-157	50.0	18.868634599703306	153.8276081887068	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
sample_45	sample_45.trimmed.R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1880103.0	0.0	50-157	51.0	52.85756262025115	154.19344259330472	pass	pass	pass	pass	fail	fail	pass	warn	warn	warn	pass
sample_46	sample_46.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	85608166.0	0.0	50-157	50.0	21.945442573673517	154.04886363293895	pass	pass	fail	pass	warn	fail	pass	warn	fail	warn	pass
sample_47	sample_47.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	100109674.0	0.0	50-157	51.0	19.434495123746633	153.68243340798412	pass	pass	fail	pass	warn	fail	pass	warn	fail	warn	pass
sample_48	sample_48.trimmed.R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	87479575.0	0.0	50-157	51.0	24.432517710309444	153.7881519771901	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
sample_49	sample_49.trimmed.R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	96920424.0	0.0	50-157	51.0	22.69087206628746	152.2404377739825	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
sample_5	sample_5.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	76991806.0	0.0	50-157	51.0	19.999310327272646	153.14914917049745	pass	pass	fail	pass	warn	fail	pass	warn	fail	warn	pass
sample_50	sample_50.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	99525891.0	0.0	50-157	51.0	18.547428041498453	151.80802155290425	pass	pass	fail	pass	warn	fail	pass	warn	fail	warn	pass
sample_51	sample_51.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	109193326.0	0.0	50-157	51.0	17.728608873757246	152.25293943331297	pass	pass	fail	pass	warn	fail	pass	warn	fail	warn	pass
sample_52	sample_52.trimmed.R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	95558825.0	0.0	50-157	50.0	23.790402482028032	152.08443696330505	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
sample_53	sample_53.trimmed.R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	136143569.0	0.0	50-157	51.0	20.768686832473694	152.52018396109477	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
sample_54	sample_54.trimmed.R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	132575171.0	0.0	50-157	50.0	20.943370658944023	151.49320391221673	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
sample_55	sample_55.trimmed.R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	101892086.0	0.0	50-157	51.0	22.49043859556168	151.03861452988605	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
sample_56	sample_56.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	118476387.0	0.0	50-157	51.0	18.268326896464387	151.22090754675023	pass	pass	fail	pass	warn	fail	pass	warn	fail	warn	pass
sample_57	sample_57.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	95046388.0	0.0	50-157	51.0	18.29549788167981	153.77689164789723	pass	pass	fail	pass	warn	fail	pass	warn	fail	warn	pass
sample_58	sample_58.trimmed.R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	96136559.0	0.0	50-157	51.0	23.301883423527073	150.69322659031306	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
sample_59	sample_59.trimmed.R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	99549710.0	0.0	50-157	51.0	22.268243860492188	152.64255553331094	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
sample_6	sample_6.trimmed.R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	71772979.0	0.0	50-157	51.0	24.528572617540586	152.64297917744224	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
sample_60	sample_60.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	115345102.0	0.0	50-157	51.0	16.19147659851952	152.1612302011749	pass	pass	fail	pass	warn	fail	pass	warn	fail	warn	pass
sample_61	sample_61.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	138659203.0	0.0	50-157	51.0	16.719517391493174	152.43336531366043	pass	pass	fail	pass	warn	fail	pass	warn	fail	warn	pass
sample_62	sample_62.trimmed.R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	174069388.0	0.0	50-157	51.0	17.847460762392117	152.86613159690089	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
sample_63	sample_63.trimmed.R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	98082914.0	0.0	50-157	51.0	22.268821136303707	151.96539452324998	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
sample_7	sample_7.trimmed.R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	72447882.0	0.0	50-157	52.0	21.270707366290473	151.6704333330269	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
sample_8	sample_8.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	95654052.0	0.0	50-157	52.0	20.858513245984316	151.22007683480047	pass	pass	fail	pass	warn	fail	pass	warn	fail	warn	pass
sample_9	sample_9.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	108057854.0	0.0	50-157	51.0	19.237882719478456	153.58229432355745	pass	pass	fail	pass	warn	fail	pass	warn	fail	warn	pass
