Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
sample_19.trimmed.R1.v1	81.84709039967862	52.0	153.01306065570844	27.27272727272727	82462016.0
sample_19.trimmed.R2.v1	77.46546935470637	51.0	152.95095889967084	36.36363636363637	82462016.0
sample_2.trimmed.R1.v1	79.77288133248425	52.0	153.00092067204568	27.27272727272727	90610984.0
sample_2.trimmed.R2.v1	75.82249523672668	51.0	152.95487308690963	36.36363636363637	90610984.0
sample_20.trimmed.R1.v1	79.69464568079609	52.0	153.3839372452503	27.27272727272727	85165952.0
sample_20.trimmed.R2.v1	75.7163513983628	51.0	153.33605370841155	36.36363636363637	85165952.0
sample_21.trimmed.R1.v1	78.95419429410344	51.0	153.19828953327297	27.27272727272727	86394782.0
sample_21.trimmed.R2.v1	75.13217137656241	51.0	153.14139614357728	36.36363636363637	86394782.0
sample_22.trimmed.R1.v1	80.24748501600709	51.0	152.1338227745196	27.27272727272727	85072530.0
sample_22.trimmed.R2.v1	76.37208082520485	50.0	152.07639363728808	36.36363636363637	85072530.0
sample_23.trimmed.R1.v1	80.4122484088617	52.0	153.11122178076832	27.27272727272727	84100137.0
sample_23.trimmed.R2.v1	76.09704738973672	51.0	153.0426604180205	36.36363636363637	84100137.0
sample_24.trimmed.R1.v1	80.36421734361498	51.0	153.19635969112485	27.27272727272727	95959165.0
sample_24.trimmed.R2.v1	75.79269734040875	51.0	153.1623418982439	36.36363636363637	95959165.0
sample_25.trimmed.R1.v1	81.69455766601791	52.0	153.6932848063782	27.27272727272727	97174309.0
sample_25.trimmed.R2.v1	77.54447906456313	50.0	153.63495714695537	36.36363636363637	97174309.0
sample_26.trimmed.R1.v1	79.02144673112383	51.0	154.0843414065681	27.27272727272727	94540337.0
sample_26.trimmed.R2.v1	74.24677427626577	50.0	154.01543896548623	36.36363636363637	94540337.0
sample_27.trimmed.R1.v1	80.98212700400448	52.0	154.27636773692188	27.27272727272727	95179945.0
sample_27.trimmed.R2.v1	76.16058475102177	51.0	154.23105492443813	36.36363636363637	95179945.0
sample_28.trimmed.R1.v1	80.4929623826225	52.0	153.969119997148	27.27272727272727	82132052.0
sample_28.trimmed.R2.v1	76.28347112913815	51.0	153.9218858187057	36.36363636363637	82132052.0
sample_29.trimmed.R1.v1	81.0089285278589	51.0	154.00099957197594	27.27272727272727	86752132.0
sample_29.trimmed.R2.v1	76.38785505433083	50.0	153.94344069837962	36.36363636363637	86752132.0
sample_3.trimmed.R1.v1	80.54415568017302	52.0	152.71257857829178	27.27272727272727	93429748.0
sample_3.trimmed.R2.v1	76.26659144772596	51.0	152.66916497516402	36.36363636363637	93429748.0
sample_30.trimmed.R1.v1	83.24213159670786	52.0	153.66163491216923	27.27272727272727	87874849.0
sample_30.trimmed.R2.v1	79.59712029797501	50.0	153.60596848365566	36.36363636363637	87874849.0
sample_31.trimmed.R1.v1	80.89267796736344	52.0	153.62979969128912	27.27272727272727	93670165.0
sample_31.trimmed.R2.v1	76.64850387650573	52.0	153.57767501530503	36.36363636363637	93670165.0
sample_32.trimmed.R1.v1	80.21135894959704	51.0	154.00278396645052	27.27272727272727	95057180.0
sample_32.trimmed.R2.v1	76.57921129445332	50.0	153.9413408960796	36.36363636363637	95057180.0
sample_33.trimmed.R1.v1	82.89604797560003	51.0	154.32832638016956	27.27272727272727	94977388.0
sample_33.trimmed.R2.v1	78.92510318364381	50.0	154.27809994100912	36.36363636363637	94977388.0
sample_34.trimmed.R1.v1	82.20610796671302	51.0	154.26069547853982	27.27272727272727	90975920.0
sample_34.trimmed.R2.v1	78.08336567887196	50.0	154.21886301342158	36.36363636363637	90975920.0
sample_35.trimmed.R1.v1	81.83646598348358	51.0	154.3070933178039	27.27272727272727	95852395.0
sample_35.trimmed.R2.v1	77.87918007617621	50.0	154.24288321642877	36.36363636363637	95852395.0
sample_36.trimmed.R1.v1	83.73770579464718	51.0	153.77978461097865	27.27272727272727	84577477.0
sample_36.trimmed.R2.v1	81.65882727061592	50.0	153.7353071196484	36.36363636363637	84577477.0
sample_37.trimmed.R1.v1	80.19404085809113	51.0	154.3631156106049	27.27272727272727	82302493.0
sample_37.trimmed.R2.v1	75.49405853428944	50.0	154.32160474166923	36.36363636363637	82302493.0
sample_38.trimmed.R1.v1	80.43743154541598	51.0	153.86313853329673	27.27272727272727	90491855.0
sample_38.trimmed.R2.v1	76.56946586891807	50.0	153.76595554373375	36.36363636363637	90491855.0
sample_39.trimmed.R1.v1	81.90122734539261	52.0	153.98447067920836	27.27272727272727	93048886.0
sample_39.trimmed.R2.v1	77.82800218037671	51.0	153.94027724308273	36.36363636363637	93048886.0
sample_4.trimmed.R1.v1	81.90549499292499	51.0	154.5695804876735	18.181818181818183	84355948.0
sample_4.trimmed.R2.v1	78.11204292106416	50.0	154.55458920336002	27.27272727272727	84355948.0
sample_40.trimmed.R1.v1	81.50547603019368	52.0	154.06350250436373	27.27272727272727	101119697.0
sample_40.trimmed.R2.v1	77.3379698551212	51.0	154.013356863599	36.36363636363637	101119697.0
sample_41.trimmed.R1.v1	80.5830286960577	52.0	153.6354297132767	27.27272727272727	94112091.0
sample_41.trimmed.R2.v1	76.75998076301596	51.0	153.58860438028097	36.36363636363637	94112091.0
sample_42.trimmed.R1.v1	81.29315580685542	52.0	154.05898244112356	27.27272727272727	101991150.0
sample_42.trimmed.R2.v1	77.22720647209363	51.0	154.01211410990072	36.36363636363637	101991150.0
sample_43.trimmed.R1.v1	79.52077262265321	51.0	154.06195381341627	27.27272727272727	81217438.0
sample_43.trimmed.R2.v1	75.13878062498156	50.0	154.0083380123367	36.36363636363637	81217438.0
sample_44.trimmed.R1.v1	84.94391292405454	51.0	153.89882538788876	27.27272727272727	160598293.0
sample_44.trimmed.R2.v1	81.1335509064212	50.0	153.82760504808104	36.36363636363637	160598293.0
sample_45.trimmed.R1.v1	52.22869761407666	52.0	154.24775451132197	27.27272727272727	1880103.0
sample_45.trimmed.R2.v1	47.142781601934615	51.0	154.19344259330472	27.27272727272727	1880103.0
sample_46.trimmed.R1.v1	78.05632182455746	50.0	154.04885651030398	27.27272727272727	85608161.0
sample_46.trimmed.R2.v1	73.97446894640669	50.0	153.996025600877	36.36363636363637	85608161.0
sample_47.trimmed.R1.v1	80.56735385751202	51.0	153.6824257000862	27.27272727272727	100109672.0
sample_47.trimmed.R2.v1	77.55963987905497	51.0	153.6453445177605	36.36363636363637	100109672.0
sample_48.trimmed.R1.v1	80.24130092337667	52.0	153.8330893144369	27.27272727272727	87479564.0
sample_48.trimmed.R2.v1	75.56954989556384	51.0	153.78814280555858	36.36363636363637	87479564.0
sample_49.trimmed.R1.v1	80.66425955284056	52.0	152.2684679788683	27.27272727272727	96920419.0
sample_49.trimmed.R2.v1	77.31102168488424	51.0	152.24042788135284	36.36363636363637	96920419.0
sample_5.trimmed.R1.v1	80.00206871948524	51.0	153.14906881629847	27.27272727272727	76991790.0
sample_5.trimmed.R2.v1	76.16787138347462	50.0	153.09893380839696	36.36363636363637	76991790.0
sample_50.trimmed.R1.v1	81.45440713066813	51.0	151.8080174763832	27.27272727272727	99525856.0
sample_50.trimmed.R2.v1	77.82330344746804	51.0	151.75394459305127	36.36363636363637	99525856.0
sample_51.trimmed.R1.v1	82.27334016288616	51.0	152.25293911563534	27.27272727272727	109193305.0
sample_51.trimmed.R2.v1	79.34591818614444	50.0	152.1946772835569	36.36363636363637	109193305.0
sample_52.trimmed.R1.v1	79.32194712997337	51.0	152.1157208782884	27.27272727272727	95558815.0
sample_52.trimmed.R2.v1	76.21140119135171	50.0	152.084429154966	36.36363636363637	95558815.0
sample_53.trimmed.R1.v1	82.66926489688552	52.0	152.5707030064441	27.27272727272727	136143560.0
sample_53.trimmed.R2.v1	79.23328239593468	51.0	152.5201795296083	36.36363636363637	136143560.0
sample_54.trimmed.R1.v1	82.21008289944463	51.0	151.5383750429351	27.27272727272727	132575109.0
sample_54.trimmed.R2.v1	79.05857837784998	50.0	151.49319885529945	36.36363636363637	132575109.0
sample_55.trimmed.R1.v1	81.21936323914937	52.0	151.0755272056035	27.27272727272727	101892079.0
sample_55.trimmed.R2.v1	77.51153561334306	51.0	151.03861147047553	36.36363636363637	101892079.0
sample_56.trimmed.R1.v1	81.73375544909446	51.0	151.22088089724278	27.27272727272727	118476384.0
sample_56.trimmed.R2.v1	79.08615750654945	50.0	151.1782466368994	36.36363636363637	118476384.0
sample_57.trimmed.R1.v1	81.70626665506992	51.0	153.77688329278084	27.27272727272727	95046374.0
sample_57.trimmed.R2.v1	78.5294345768936	51.0	153.74442249632796	36.36363636363637	95046374.0
sample_58.trimmed.R1.v1	79.99353292534596	51.0	150.7581147910574	27.27272727272727	96136548.0
sample_58.trimmed.R2.v1	76.70028081837455	51.0	150.6932198043974	36.36363636363637	96136548.0
sample_59.trimmed.R1.v1	81.3087059221497	52.0	152.68282219371252	27.27272727272727	99549708.0
sample_59.trimmed.R2.v1	77.73370829411462	51.0	152.64255229156473	36.36363636363637	99549708.0
sample_6.trimmed.R1.v1	79.46412348721829	52.0	152.68364458577906	27.27272727272727	71772930.0
sample_6.trimmed.R2.v1	75.47365991996813	51.0	152.64297167469687	36.36363636363637	71772930.0
sample_60.trimmed.R1.v1	83.81024553613202	51.0	152.16120033539354	27.27272727272727	115345095.0
sample_60.trimmed.R2.v1	80.56744598624509	50.0	152.09640581595602	36.36363636363637	115345095.0
sample_61.trimmed.R1.v1	83.28219267918487	51.0	152.43335067897988	27.27272727272727	138659192.0
sample_61.trimmed.R2.v1	79.86975528663892	50.0	152.36584152314978	36.36363636363637	138659192.0
sample_62.trimmed.R1.v1	85.53557993303541	52.0	152.91884004961997	27.27272727272727	174069377.0
sample_62.trimmed.R2.v1	82.15467098961724	51.0	152.86612837133322	36.36363636363637	174069377.0
sample_63.trimmed.R1.v1	80.80207675071411	51.0	152.02279261540656	27.27272727272727	98082908.0
sample_63.trimmed.R2.v1	77.7330429844072	51.0	151.96538896460942	36.36363636363637	98082908.0
sample_7.trimmed.R1.v1	82.22705891748794	53.0	151.69891617760683	27.27272727272727	72447848.0
sample_7.trimmed.R2.v1	78.73113589103706	52.0	151.67042728446538	36.36363636363637	72447848.0
sample_8.trimmed.R1.v1	79.14370732003556	52.0	151.21997678383136	27.27272727272727	95654026.0
sample_8.trimmed.R2.v1	75.77180182711905	51.0	151.16841902713014	36.36363636363637	95654026.0
sample_9.trimmed.R1.v1	80.76383180498786	51.0	153.58229084312052	27.27272727272727	108057849.0
sample_9.trimmed.R2.v1	76.80560511700924	50.0	153.5399152170797	36.36363636363637	108057849.0
